Version,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,108,4,4,4.0,4,4,4,4.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,1,1,1.0,2,0,0,0.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,201,4,4,4.0,4,4,4,4.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,80,5,5,5.0,5,5,5,5.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,57,5,5,5.0,5,5,5,5.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,446,18,17,9.0,19,17,17,8.5,1,2,0,True
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,1,1,1.0,2,0,0,0.0,1,1,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0.0,0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,0,0,0.0,0,0,0,0.0,0,0,0,True
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,0,0,0.0,0,0,0,0.0,0,0,0,True
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,458,14,14,14.0,21,7,7,7.0,1,1,0,True
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0.0,0,0,0,0.0,0,0,0,True
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,357,15,15,15.0,41,11,11,11.0,1,1,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1242,635,175,37.35294,792,510,153,30.0,3,17,9,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,154,5,5,5.0,6,4,4,4.0,1,1,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,928,261,169,65.25,278,254,168,63.5,3,4,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,260,101,88,33.666668,138,64,61,21.333334,2,3,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,551,110,62,22.0,151,69,43,13.8,3,5,3,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,361,103,63,51.5,104,102,62,51.0,1,2,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,388,18,11,9.0,27,9,6,4.5,2,2,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,51,51,51.0,51,51,51,51.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,118,67,19.666666,169,75,59,12.5,3,6,3,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,39,13,5.571429,77,37,18,5.285714,2,7,2,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,30,10,5.0,54,18,7,3.0,3,6,4,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,2,2,2.0,4,0,0,0.0,1,1,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,4,4,4.0,4,4,4,4.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,928,207,93,23.0,274,150,72,16.666666,2,9,4,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,2,2,2.0,4,0,0,0.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,4,4,4.0,9,1,1,1.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,1,1,1.0,2,0,0,0.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,298,268,99.333336,300,296,268,98.666664,2,3,2,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,19,19,19.0,20,18,18,18.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,1,1,1.0,2,0,0,0.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,106,106,106.0,106,106,106,106.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,44,11,11.0,44,44,11,11.0,1,4,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,121,73,12.1,176,104,66,10.4,3,10,5,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,778,319,101,24.538462,660,330,145,25.384615,3,13,2,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,314,122,111,40.666668,146,102,99,34.0,2,3,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,7,7,7.0,7,7,7,7.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,38,25,19.0,51,25,14,12.5,1,2,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,284,273,71.0,296,280,273,70.0,1,4,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,16,9,4.0,45,19,15,4.75,2,4,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,13,6,4.3333335,28,6,4,2.0,2,3,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0.0,2,2,2,2.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,203,147,40.6,224,182,147,36.4,2,5,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,641,422,160.25,736,546,422,136.5,1,4,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,978,338,164,28.166666,603,185,91,15.416667,3,12,9,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,467,273,154,30.333334,391,181,102,20.11111,3,9,5,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,56,42,18.666666,94,60,38,20.0,2,3,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,2,1,1.0,4,0,0,0.0,2,2,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,0,0,0.0,0,0,0,0.0,0,0,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,182,60,42,12.0,107,55,34,11.0,3,5,4,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,358,438,139,36.5,707,425,122,35.416668,3,12,9,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,9,4,3.0,19,1,1,0.33333334,2,3,2,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,31,28,15.5,35,27,27,13.5,1,2,2,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,36,30,18.0,53,19,15,9.5,1,2,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,236,117,54,29.25,121,119,54,29.75,2,4,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,314,74,36,18.5,110,110,36,27.5,1,4,3,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,694,153,50,25.5,161,145,50,24.166666,3,6,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,3,3,3.0,5,1,1,1.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,301,203,129,29.0,388,234,123,33.42857,3,7,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,49,25,9.8,120,34,19,6.8,3,5,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,117,92,29.25,122,122,92,30.5,2,4,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,466,128,102,25.6,297,53,30,10.6,3,5,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,119,93,29.75,124,124,93,31.0,2,4,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,78,53,15.6,121,57,35,11.4,3,5,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,192,135,96,67.5,225,135,90,67.5,2,2,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,250,236,145,59.0,320,168,109,42.0,2,4,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,154,109,51.333332,154,154,109,51.333332,1,3,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,601,662,601,331.0,813,691,601,345.5,2,2,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,798,565,61.384617,860,738,565,56.76923,3,13,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,76,69,38.0,79,73,69,36.5,1,2,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,77,77,77.0,77,77,77,77.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,94,94,94,94.0,94,94,94,94.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,337,337,337,337.0,337,337,337,337.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,214,214,214.0,214,214,214,214.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,79,79,79.0,79,79,79,79.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,25,25,25.0,25,25,25,25.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,84,84,84.0,84,84,84,84.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,34,34,34.0,34,34,34,34.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,33,33,33.0,33,33,33,33.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,104,104,104.0,104,104,104,104.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,172,172,172.0,172,172,172,172.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,70,70,70.0,70,70,70,70.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,140,140,140.0,140,140,140,140.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,154,154,154,154.0,154,154,154,154.0,1,1,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,13,13,13.0,14,12,12,12.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,275,62,41,31.0,76,48,34,24.0,1,2,2,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,176,4,4,4.0,4,4,4,4.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,624,141,49,14.1,165,121,46,12.1,3,10,4,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,91,3,3,3.0,5,1,1,1.0,1,1,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,0,0,0.0,0,0,0,0.0,0,0,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,1,1,1.0,2,0,0,0.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,6709,4088,958.4286,6735,6683,4088,954.7143,2,7,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,558,33,31,16.5,37,33,31,16.5,2,2,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,727,89,43,12.714286,145,49,30,7.0,3,7,5,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,150,4,4,4.0,6,2,2,2.0,1,1,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,503,846,503,211.5,920,772,503,193.0,1,4,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,325,471,325,78.5,561,381,325,63.5,2,6,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,273,299,273,49.833332,319,293,273,48.833332,2,6,2,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,139,136,46.333332,145,139,136,46.333332,2,3,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,56,56,56.0,56,56,56,56.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,92,74,30.666666,99,85,74,28.333334,2,3,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,357,534,357,66.75,643,427,357,53.375,1,8,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,46,45,23.0,47,45,45,22.5,1,2,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,173,168,86.5,176,170,168,85.0,2,2,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,0,0,0.0,0,0,0,0.0,0,0,0,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,33,33,33.0,33,33,33,33.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,260,13,9,4.3333335,22,6,5,2.0,3,3,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,48,15,15,15.0,20,10,10,10.0,1,1,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,140,42,33,21.0,42,42,33,21.0,2,2,2,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,175,152,87.5,175,175,152,87.5,1,2,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,131,131,131.0,131,131,131,131.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,64,60,32.0,68,60,58,30.0,2,2,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0.0,0,0,0,0.0,0,0,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,243,182,90,45.5,215,193,88,48.25,2,4,1,True
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,93,62,46.5,94,92,62,46.0,1,2,1,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,45,45,45.0,45,45,45,45.0,1,1,0,False
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,94,94,94,94.0,94,94,94,94.0,1,1,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,28,26,14.0,30,26,25,13.0,1,2,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,63,35,21.0,64,62,34,20.666666,2,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,138,4,4,4.0,6,2,2,2.0,1,1,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,142,5,3,2.5,9,3,2,1.5,1,2,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,5,5,5.0,9,1,1,1.0,1,1,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,12,9,6.0,15,9,9,4.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,10,10,10.0,22,2,2,2.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,35,20,11.666667,39,31,18,10.333333,2,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,34,34,34.0,34,34,34,34.0,1,1,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,34,34,34.0,34,34,34,34.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0.0,0,0,0,0.0,0,0,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,156,156,156.0,156,156,156,156.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,84,84,84.0,84,84,84,84.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,75,41,25.0,129,33,27,11.0,2,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,13,11,6.5,20,10,8,5.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,18,11,9.0,36,6,3,3.0,2,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,163,97,23.285715,485,253,200,36.142857,2,7,2,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,26,17,13.0,51,3,2,1.5,2,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,227,183,113.5,227,227,183,113.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,71,70,35.5,72,70,70,35.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,54,54,54.0,54,54,54,54.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,160,160,160.0,160,160,160,160.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,125,105,29,11.666667,448,360,296,40.0,2,9,3,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,119,45,19.833334,329,211,150,35.166668,2,6,3,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,421,273,73,30.333334,807,571,416,63.444443,2,9,3,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,219,243,219,60.75,246,240,219,60.0,2,4,1,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,50,50,50.0,50,50,50,50.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,59,42,29.5,59,59,42,29.5,2,2,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,627,624,313.5,627,627,624,313.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,416,377,138.66667,441,391,377,130.33333,1,3,1,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,383,389,383,194.5,390,388,383,194.0,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,72,72,72.0,72,72,72,72.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,92,92,92.0,92,92,92,92.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284,307,284,153.5,307,307,284,153.5,1,2,0,True
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,371,371,371.0,371,371,371,371.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,47,47,47.0,47,47,47,47.0,1,1,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,115,108,57.5,115,115,108,57.5,1,2,0,False
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,111,111,111.0,111,111,111,111.0,1,1,0,False
