VersionNumber,ClassName,LinesOfCode,AddedLOC,MaxAddedLOC,AvgAddedLOC,TouchedLOC,Churn,MaxChurn,AvgChurn,NumberOfAuthors,NumberOfRevisions,NumberOfDefectsFixed,Buggy
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,40.0,83.0,40.0,20.75,122.0,44.0,40.0,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,38.0,79.0,38.0,19.75,116.0,42.0,38.0,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,59.0,129.0,64.0,32.25,198.0,70.0,59.0,17.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,63.0,138.0,66.0,27.6,210.0,70.0,63.0,14.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,61.0,133.0,69.0,26.6,207.0,75.0,61.0,15.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,37.0,76.0,37.0,19.0,111.0,41.0,37.0,10.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,65.0,141.0,66.0,28.2,214.0,70.0,65.0,14.0,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,38.0,80.0,39.0,20.0,118.0,42.0,38.0,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,62.0,127.0,62.0,31.75,185.0,69.0,62.0,17.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,39.0,88.0,47.0,17.6,141.0,51.0,39.0,10.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java,54.0,121.0,57.0,24.2,187.0,61.0,54.0,12.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,55.0,121.0,57.0,24.2,185.0,61.0,55.0,12.2,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,78.0,171.0,83.0,34.2,258.0,92.0,78.0,18.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,66.0,144.0,68.0,28.8,220.0,72.0,66.0,14.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,65.0,144.0,74.0,24.0,226.0,78.0,65.0,13.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Val.java,114.0,245.0,114.0,35.0,364.0,134.0,114.0,19.142857,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,57.0,117.0,57.0,23.4,167.0,67.0,57.0,13.4,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,65.0,135.0,65.0,22.5,192.0,78.0,65.0,13.0,2,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,53.0,114.0,53.0,22.8,169.0,59.0,53.0,11.8,2,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,67.0,146.0,72.0,36.5,222.0,80.0,67.0,20.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1653.0,3342.0,1676.0,371.33334,4817.0,1911.0,1653.0,212.33333,2,9,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,75.0,155.0,77.0,31.0,229.0,85.0,75.0,17.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/ParseException.java,158.0,334.0,162.0,66.8,498.0,178.0,158.0,35.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,31.0,63.0,31.0,15.75,91.0,35.0,31.0,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,769.0,1564.0,775.0,312.8,2330.0,810.0,769.0,162.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,332.0,693.0,339.0,138.6,1033.0,367.0,332.0,73.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,110.0,223.0,110.0,55.75,332.0,114.0,110.0,28.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2218.0,4568.0,2218.0,507.55554,6784.0,2458.0,2218.0,273.1111,3,9,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,117.0,236.0,117.0,59.0,351.0,121.0,117.0,30.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,460.0,925.0,460.0,185.0,1367.0,483.0,460.0,96.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,345.0,1018.0,345.0,127.25,1535.0,567.0,345.0,70.875,3,8,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1866.0,3860.0,1866.0,350.9091,5750.0,2000.0,1866.0,181.81818,3,11,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,76.0,154.0,76.0,38.5,226.0,82.0,76.0,20.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,110.0,223.0,110.0,55.75,327.0,119.0,110.0,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,79.0,161.0,79.0,40.25,237.0,85.0,79.0,21.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,425.0,856.0,425.0,214.0,1273.0,439.0,425.0,109.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,252.0,513.0,253.0,128.25,760.0,268.0,252.0,67.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,29.0,60.0,29.0,15.0,88.0,32.0,29.0,8.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataDefaults.java,64.0,135.0,64.0,27.0,202.0,68.0,64.0,13.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataFactory.java,138.0,289.0,138.0,72.25,436.0,142.0,138.0,35.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,31.0,64.0,31.0,16.0,93.0,35.0,31.0,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,32.0,67.0,32.0,16.75,99.0,35.0,32.0,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,1673.0,3517.0,1673.0,390.77777,5189.0,1907.0,1673.0,211.88889,3,9,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,345.0,717.0,351.0,102.42857,1069.0,377.0,345.0,53.857143,2,7,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,113.0,228.0,113.0,57.0,339.0,117.0,113.0,29.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Order.java,47.0,98.0,47.0,24.5,146.0,50.0,47.0,12.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/PersistenceAwareClass.java,97.0,128.0,97.0,64.0,184.0,122.0,97.0,61.0,2,2,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,277.0,557.0,277.0,139.25,830.0,284.0,277.0,71.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,262.0,530.0,263.0,132.5,792.0,270.0,262.0,67.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,357.0,727.0,360.0,145.4,1084.0,376.0,357.0,75.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,89.0,183.0,89.0,36.6,270.0,96.0,89.0,19.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,300.0,629.0,300.0,157.25,954.0,304.0,300.0,76.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,443.0,890.0,443.0,222.5,1317.0,463.0,443.0,115.75,1,4,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,142.0,289.0,142.0,57.8,428.0,150.0,142.0,30.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,232.0,484.0,239.0,96.8,733.0,247.0,232.0,49.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,426.0,865.0,428.0,173.0,1290.0,444.0,426.0,88.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,525.0,1061.0,526.0,212.2,1576.0,548.0,525.0,109.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,508.0,1030.0,513.0,206.0,1523.0,547.0,508.0,109.4,1,5,0,True
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,104.0,214.0,104.0,53.5,319.0,109.0,104.0,27.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,64.0,129.0,64.0,32.25,191.0,67.0,64.0,16.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,635.0,1307.0,650.0,261.4,1969.0,673.0,635.0,134.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,36.0,83.0,42.0,16.6,132.0,46.0,36.0,9.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,86.0,187.0,86.0,46.75,285.0,89.0,86.0,22.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,64.0,129.0,64.0,32.25,191.0,67.0,64.0,16.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,42.0,89.0,43.0,22.25,133.0,47.0,42.0,11.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,59.0,120.0,59.0,30.0,175.0,65.0,59.0,16.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,38.0,79.0,38.0,19.75,116.0,42.0,38.0,10.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,111.0,229.0,113.0,45.8,343.0,119.0,111.0,23.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,71.0,144.0,72.0,36.0,213.0,75.0,71.0,18.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,79.0,165.0,80.0,41.25,248.0,82.0,79.0,20.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,246.0,499.0,248.0,99.8,733.0,269.0,246.0,53.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,50.0,103.0,50.0,20.6,146.0,60.0,50.0,12.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java,149.0,304.0,150.0,60.8,452.0,158.0,149.0,31.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,204.0,540.0,273.0,49.090908,932.0,288.0,204.0,26.181818,3,11,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,66.0,133.0,66.0,33.25,197.0,69.0,66.0,17.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,61.0,124.0,61.0,24.8,171.0,77.0,61.0,15.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,42.0,92.0,43.0,18.4,139.0,47.0,42.0,9.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,27.0,56.0,27.0,14.0,81.0,31.0,27.0,7.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java,85.0,180.0,93.0,36.0,276.0,100.0,85.0,20.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62.0,125.0,62.0,31.25,185.0,65.0,62.0,16.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,59.0,129.0,59.0,25.8,195.0,63.0,59.0,12.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,131.0,265.0,132.0,53.0,392.0,140.0,131.0,28.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52.0,107.0,52.0,21.4,151.0,63.0,52.0,12.6,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,45.0,91.0,45.0,22.75,134.0,48.0,45.0,12.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37.0,86.0,43.0,17.2,137.0,47.0,37.0,9.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,35.0,86.0,47.0,17.2,144.0,50.0,35.0,10.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62.0,131.0,66.0,26.2,199.0,71.0,62.0,14.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,51.0,109.0,54.0,21.8,165.0,57.0,51.0,11.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,198.0,400.0,198.0,80.0,579.0,221.0,198.0,44.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,119.0,240.0,119.0,60.0,355.0,125.0,119.0,31.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58.0,121.0,60.0,24.2,182.0,64.0,58.0,12.8,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxies.java,249.0,506.0,251.0,126.5,754.0,260.0,249.0,65.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,58.0,125.0,59.0,31.25,189.0,63.0,58.0,15.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyArrayList.java,192.0,387.0,192.0,96.75,576.0,198.0,192.0,49.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,33.0,70.0,34.0,17.5,103.0,37.0,33.0,9.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,40.0,85.0,41.0,21.25,126.0,46.0,40.0,11.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyDate.java,31.0,65.0,31.0,16.25,95.0,35.0,31.0,8.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyGregorianCalendar.java,181.0,374.0,181.0,93.5,558.0,190.0,181.0,47.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashMap.java,154.0,311.0,154.0,77.75,462.0,160.0,154.0,40.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashSet.java,146.0,295.0,146.0,73.75,438.0,152.0,146.0,38.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyHashtable.java,154.0,311.0,154.0,77.75,462.0,160.0,154.0,40.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyLinkedList.java,224.0,451.0,224.0,112.75,672.0,230.0,224.0,57.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,119.0,249.0,119.0,62.25,376.0,122.0,119.0,30.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,295.0,622.0,298.0,103.666664,917.0,333.0,295.0,55.5,1,6,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,40.0,84.0,40.0,21.0,124.0,44.0,40.0,11.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyProperties.java,162.0,327.0,162.0,81.75,485.0,169.0,162.0,42.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxySQLDate.java,113.0,230.0,113.0,57.5,341.0,119.0,113.0,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTime.java,113.0,230.0,113.0,57.5,341.0,119.0,113.0,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTimestamp.java,120.0,244.0,120.0,61.0,362.0,126.0,120.0,31.5,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeMap.java,169.0,342.0,169.0,68.4,508.0,176.0,169.0,35.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyTreeSet.java,159.0,321.0,159.0,80.25,477.0,165.0,159.0,41.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyUtilDate.java,113.0,230.0,113.0,57.5,341.0,119.0,113.0,29.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyVector.java,246.0,495.0,246.0,123.75,738.0,252.0,246.0,63.0,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91.0,190.0,94.0,38.0,285.0,101.0,91.0,20.2,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/RuntimeExceptionTranslator.java,33.0,68.0,33.0,17.0,99.0,37.0,33.0,9.25,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,162.0,334.0,165.0,66.8,497.0,175.0,162.0,35.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,64.0,129.0,64.0,32.25,191.0,67.0,64.0,16.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50.0,108.0,51.0,21.6,163.0,55.0,50.0,11.0,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,76.0,142.0,76.0,47.333332,155.0,129.0,76.0,43.0,1,3,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java,56.0,113.0,56.0,28.25,167.0,59.0,56.0,14.75,1,4,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51.0,106.0,51.0,21.2,155.0,57.0,51.0,11.4,1,5,0,False
0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,60.0,121.0,60.0,24.2,168.0,74.0,60.0,14.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,193.0,304.0,193.0,23.384615,419.0,237.0,193.0,18.23077,2,13,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BooleanValue.java,67.0,86.0,67.0,17.2,108.0,78.0,67.0,15.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,42.0,62.0,42.0,12.4,82.0,50.0,42.0,10.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,213.0,335.0,213.0,33.5,449.0,261.0,213.0,26.1,2,10,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,989.0,1518.0,989.0,94.875,2008.0,1326.0,989.0,82.875,2,16,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,81.0,128.0,81.0,21.333334,165.0,101.0,81.0,16.833334,2,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,670.0,1060.0,670.0,75.71429,1457.0,929.0,670.0,66.35714,2,14,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,69.0,90.0,69.0,18.0,115.0,81.0,69.0,16.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,67.0,91.0,67.0,18.2,116.0,78.0,67.0,15.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,38.0,68.0,38.0,11.333333,99.0,47.0,38.0,7.8333335,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,69.0,90.0,69.0,18.0,117.0,81.0,69.0,16.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,104.0,155.0,104.0,22.142857,207.0,131.0,104.0,18.714285,2,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,116.0,154.0,116.0,25.666666,193.0,125.0,116.0,20.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,206.0,277.0,206.0,46.166668,384.0,256.0,206.0,42.666668,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,145.0,185.0,145.0,30.833334,239.0,167.0,145.0,27.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue.java,69.0,89.0,69.0,17.8,110.0,78.0,69.0,15.6,1,5,0,True
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,65.0,84.0,65.0,16.8,104.0,74.0,65.0,14.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,370.0,503.0,370.0,71.85714,639.0,425.0,370.0,60.714287,2,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ValueListener.java,29.0,44.0,29.0,8.8,60.0,38.0,29.0,7.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,88.0,106.0,88.0,21.2,124.0,96.0,88.0,19.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,167.0,221.0,167.0,44.2,298.0,204.0,167.0,40.8,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,33.0,51.0,33.0,10.2,68.0,42.0,33.0,8.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,150.0,208.0,150.0,34.666668,268.0,168.0,150.0,28.0,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,100.0,139.0,100.0,19.857143,183.0,123.0,100.0,17.571428,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,791.0,885.0,791.0,126.42857,982.0,844.0,791.0,120.57143,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,586.0,825.0,586.0,103.125,1189.0,751.0,586.0,93.875,1,8,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,117.0,155.0,117.0,25.833334,206.0,142.0,117.0,23.666666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,769.0,856.0,769.0,171.2,957.0,801.0,769.0,160.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement.java,453.0,538.0,453.0,76.85714,631.0,505.0,453.0,72.14286,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,667.0,730.0,667.0,146.0,799.0,707.0,667.0,141.4,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,269.0,316.0,269.0,52.666668,374.0,298.0,269.0,49.666668,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,158.0,208.0,158.0,41.6,256.0,166.0,158.0,33.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,292.0,437.0,292.0,72.833336,626.0,356.0,292.0,59.333332,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCListener.java,86.0,116.0,86.0,23.2,145.0,93.0,86.0,18.6,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,1274.0,1662.0,1274.0,184.66667,2188.0,1484.0,1274.0,164.88889,1,9,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,89.0,126.0,89.0,25.2,157.0,95.0,89.0,19.0,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,267.0,378.0,267.0,75.6,505.0,291.0,267.0,58.2,1,5,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,137.0,181.0,137.0,25.857143,247.0,169.0,137.0,24.142857,1,7,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/CommonsLogFactory.java,112.0,130.0,112.0,21.666666,161.0,131.0,112.0,21.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log.java,127.0,185.0,127.0,30.833334,262.0,154.0,127.0,25.666666,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java,108.0,128.0,108.0,21.333334,159.0,131.0,108.0,21.833334,1,6,0,False
0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,29.0,44.0,29.0,8.8,59.0,37.0,29.0,7.4,1,5,0,False
